A,0.0,0.0,0.0,-0.38158103720147274,-0.1908386454699526,0.04653731009205085,-0.6709097395954107,-0.37953288822425324,0.01235619295662054,-0.9618968192782131,-0.49670250757361634,-0.011603221085610755,-0.5128012406049431,-1.248646537273519,0.03479489785624099,-0.36301820068947566,-0.9295183154658299,0.050203948552123345,-0.41277131966485664,-0.6049162505079805,-0.2570059635622165,-0.34817076814979103,-0.4510820268173291,-0.4349770366126809,-0.3621932600705676,-0.3369683469754561,-0.14766168594509602,-0.08540823323350087,-0.9958369018998078,0.031848053480935674,-0.06053127477997248,-0.6222096721751901,-0.3283396015474564,-0.09708046010841438,-0.43065436516043093,-0.4185079692940538,-0.043721739781997795,-0.32974344728121335,-0.12584637154176131,0.26788653870758933,-0.8691636066791864,0.024974896432627316,0.23666969563983561,-0.5958574770628868,-0.24956316388047833,0.21432005590089137,-0.4141023191121914,-0.4285779872383047,0.2699836886708078,-0.25324407572736096,-0.16239334411150355,0.5342254384313941,-0.7714687677359005,-0.01205874940690057,0.5184173103370918,-0.49027181994625596,-0.31406185262865116,0.5694245422617341,-0.3444130111206496,-0.4455965032578862,0.5894972515770457,-0.15622018311098412,-0.14734097767487803
A,0.0,0.0,0.0,-0.3315721104364634,-0.16415186793278985,-0.08477821877586723,-0.6742234452561122,-0.36013294010337793,-0.04412686239022279,-1.0662351321313892,-0.5073592795465279,-0.09543577927989022,-0.5432631810152083,-1.4020932072571453,-0.0331486971231182,-0.4217444485250308,-1.0186342469850342,-0.10936246796036299,-0.35469306533921424,-0.5954044566477075,-0.4372114104913947,-0.3590574455876692,-0.5613520543092189,-0.6169567152742624,-0.4100492846826582,-0.3241297214785693,-0.2036218936332371,0.052968241785680936,-0.9983784374239739,-0.020853322253253585,-0.033355459977277624,-0.7200824119395327,-0.474264902663317,0.006670079388869698,-0.46185983035273787,-0.5626276366841416,0.03770092375531539,-0.33140833977705614,-0.2008381767995933,0.3337409030631722,-0.9868409698236359,-0.029509851234261263,0.3168599107529553,-0.606226937441518,-0.37121684546562456,0.4017723117842047,-0.383482796416013,-0.5785677268442659,0.39128769724314894,-0.2710899233815502,-0.23599763463384257,0.6836477800405939,-0.8540152033156571,-0.11903075656298515,0.7149193410887922,-0.5057758486656097,-0.4254826266540622,0.6939250290880202,-0.3400878529399091,-0.5607832936786762,0.7212010536518614,-0.11300433938923371,-0.24236733002235575
A,0.0,0.0,0.0,-0.4439783412287391,-0.09294191564542167,-0.003067316125996189,-0.7563631603699674,-0.29572540955253046,-0.032262336700338394,-1.0540022518025522,-0.5246199624428326,0.050900494931975133,-0.6177091049110219,-1.338293346864617,0.01173935186146414,-0.4870123150991094,-0.9895634569985527,-0.02048123821366963,-0.43528859075235127,-0.6434670350297851,-0.3283436176631588,-0.3851196933021188,-0.5395762102683471,-0.444226918031663,-0.4121036033556593,-0.3208761478223712,-0.115850318304251,-0.05629693062455521,-0.9983960096804511,0.0060052857056837146,-0.13046715863734104,-0.6117777228786642,-0.28260811154673926,-0.023016453153901342,-0.4834515006111621,-0.5405455091911024,-0.03953958512870633,-0.26007234211367397,-0.07535313806699005,0.2820543043245864,-0.9295383186941373,0.04222005006557854,0.20405364197523496,-0.5422389037922283,-0.36867399987904714,0.20519806505076324,-0.3763077801030227,-0.4626301871807732,0.24255778683757828,-0.23801743959080784,-0.20227571560924865,0.6094307238913761,-0.7945235317887571,0.023260929532063702,0.5879602633879216,-0.49632660427056874,-0.30991677391725,0.6297696400808088,-0.2764570957006015,-0.47700293133559585,0.6200413317086724,-0.12044075390900288,-0.08655459447366447
A,0.0,0.0,0.0,-0.34132137950676783,-0.11664745718375966,0.08126694997805928,-0.6513904126235351,-0.3471653760900973,0.04038519155482299,-1.040564623792903,-0.4723098944550605,0.05087095747173243,-0.48843816685653285,-1.2788057948202878,0.014152154608275328,-0.3775871285091897,-0.9771591208109016,-0.014387209556408088,-0.4068472243649646,-0.6328893035887849,-0.29652403679398165,-0.30676835317053086,-0.4765673530609109,-0.45314689523143864,-0.3783380526713462,-0.37462796350512223,-0.12368191287424232,-0.07446030824200395,-0.9936249503595702,0.08464703491231905,0.011178352343812582,-0.6740179929200116,-0.2858627954396623,-0.021437951971444835,-0.5127997899076644,-0.45728769711254463,-0.015156559930053352,-0.29582853613671906,-0.09090042675802114,0.25429688355774377,-0.9380636599941895,0.03051094331889902,0.33790482672631894,-0.5845145454529841,-0.27669260586044697,0.3066596059540022,-0.4688360233241108,-0.4515013178798167,0.28502556575261073,-0.2882295291844061,-0.167342736182644,0.600441123204075,-0.8580990984647534,-0.005907942775497889,0.5944086549433436,-0.5095407563212327,-0.29238691063263805,0.6263619893529032,-0.3100454009086593,-0.38688985571070783,0.6171905986281848,-0.15197266920979724,-0.21760707627518178
A,0.0,0.0,0.0,-0.3649739059984506,-0.13359444228922746,0.015940188858063368,-0.7078891070448,-0.2800250820605005,0.026694232206555243,-1.088616057994693,-0.5117171520242483,0.05367467129540909,-0.5211504670455928,-1.3226458230311362,0.040961743379142684,-0.34386376206278946,-1.0049002333387684,-0.008830787691094572,-0.345840819701443,-0.5642545782491996,-0.378719865097034,-0.3116671662671752,-0.4785811186706818,-0.47716011937131203,-0.35328055953089493,-0.3414563110327591,-0.1714077946704428,-0.05944085067841543,-0.9964459582798251,0.059684482894865915,-0.03915504782752393,-0.6598041686836539,-0.3390297218388943,-0.02282674929693808,-0.47984700224493765,-0.46387354322000357,-0.018513375745956566,-0.3343387169367085,-0.16104315966493138,0.3101198693661835,-0.8692872215788595,0.08126568236804808,0.3115179900845268,-0.5834584110677922,-0.3482576861002947,0.35229486291651924,-0.4258081404493665,-0.4290123139323513,0.2966261823616927,-0.17508177733460026,-0.18265987431966316,0.6000531724243912,-0.8209682002875804,-0.01178640098159203,0.5931955546270918,-0.45531421895318264,-0.2991080893833195,0.6005950856230854,-0.3127803417856837,-0.46437038816367715,0.6870164461740965,-0.201297493118313,-0.15549152450966633
A,0.0,0.0,0.0,-0.3109168390978245,-0.2237346751236122,-0.05277386439021448,-0.6266209702953398,-0.34783761124421003,-0.06743131053443133,-0.9654772656903424,-0.49578400851631155,0.005050524743400909,-0.4637479362248672,-1.3391788857953728,-0.021698408179509063,-0.3071897738433798,-0.9617491550766113,0.026040849702002156,-0.25265861237180315,-0.646970150566691,-0.358682561457262,-0.22311985138516835,-0.5588905846426724,-0.4291783023022895,-0.3476304211401087,-0.3759944022291749,-0.12159919708990632,0.06927769568938735,-0.9974779684062036,0.015437079523058173,0.034413232904371864,-0.6288813444878331,-0.34443217120788244,0.09040879359460628,-0.5137161068500748,-0.4893632298872849,0.11641372626320456,-0.3356893065516852,-0.19805692309665443,0.3765592395499627,-0.984727294393344,-0.02466566490031477,0.38507754193871796,-0.6388949050205324,-0.357407216119347,0.3824695159239689,-0.4373592596251155,-0.44777322786813456,0.3704952217081173,-0.29850518015135785,-0.14754675431374847,0.6652869770765304,-0.8995917286561604,-0.03231290024697445,0.6618562338018606,-0.5012132569131116,-0.27928060158167434,0.6809610492871194,-0.376415664020307,-0.48726671301835356,0.6552847668604718,-0.16627784155863679,-0.16688126165295797
A,0.0,0.0,0.0,-0.3148387140012972,-0.16659293979231474,-0.02802487551966883,-0.6368883499482705,-0.2947483554959374,-0.009816887855616086,-0.9510701834069716,-0.4530054244621937,0.044296122285555246,-0.5609397477084409,-1.3118800784147262,0.023173920228674726,-0.30715662354217815,-0.917861443547104,0.08515469655205019,-0.3305017271095252,-0.6684743629850695,-0.31096769256045703,-0.33996965631732456,-0.44346942061062045,-0.5027869426054111,-0.3194934266242175,-0.3237177100868728,-0.1051619290282417,0.02335655305585609,-0.9987766103507171,0.04358616805456794,0.011567215725755104,-0.6656026175698231,-0.2781214403081087,-0.03515171610683956,-0.5349710586485188,-0.4723423948720124,-0.0874067203173454,-0.2856519221171787,-0.10473909864376672,0.299826806303678,-0.8760734189983886,0.007207427993291566,0.25468823059862505,-0.631911207686542,-0.30254326081327215,0.2858862225894548,-0.4149284427687594,-0.4465988125868556,0.3408217966257298,-0.27639262393569886,-0.19493286715771108,0.5780699830344807,-0.8221816472803323,0.027513292740427443,0.6655782594862415,-0.44084307235647746,-0.3103957369406628,0.654017029124734,-0.32084184219735196,-0.5099636752104478,0.5854187347373446,-0.10807832723457246,-0.1479313918201629
A,0.0,0.0,0.0,-0.29702763205171645,-0.18230142662766033,0.014657404083791768,-0.647611618738565,-0.33368838852834803,-0.004453340931024914,-0.9086380118786993,-0.5618012389583378,-0.03924536293771033,-0.44287870900367965,-1.3053895854995683,-0.028128245591310837,-0.3159384782191494,-1.0102457680297194,-0.028856930719901752,-0.3266496264404223,-0.7218470984518653,-0.3303428574560138,-0.29802956719715096,-0.5028526981178914,-0.5417805903133665,-0.33700298569002296,-0.3155223600153424,-0.15937477535633623,-0.0036112924658665752,-0.9999653306857221,-0.007503065594816733,0.02250479749839992,-0.6602539052047148,-0.390103677401558,0.05198790249288264,-0.533193890432399,-0.5132714662306649,0.07054088110402444,-0.32735082239482405,-0.23373586707496133,0.325448365155787,-0.8884514713615425,-0.0838356317144703,0.3527999131184982,-0.5713283850642288,-0.34768685098971946,0.34647002369289914,-0.4173378060608199,-0.570037263664156,0.32355660338651643,-0.24770480474577372,-0.18811579479019636,0.6759431461592761,-0.7862550698517403,-0.08115059766576461,0.6258592760414117,-0.5529454358548258,-0.38619314376333663,0.6618597936556901,-0.32540044303955734,-0.5819630300319433,0.6734195975996766,-0.1507591937408309,-0.234142681856999
A,0.0,0.0,0.0,-0.3630506548814329,-0.1898549880764491,0.007497246916776508,-0.6873538360548634,-0.3156265803559032,0.025318467827850313,-1.0032491158599997,-0.5226562310041665,0.04201512452446255,-0.4868796063998996,-1.316532692942369,0.04999108625041412,-0.3327380702829864,-1.0184965048732908,-0.01109448135543363,-0.3420211167970629,-0.6556490112964375,-0.30329435511849573,-0.28944453449168095,-0.5154072876541059,-0.4070028966297986,-0.3978971003742831,-0.2841883415771666,-0.10453176387684815,-0.022417062191661445,-0.9994337340580728,0.02509355593439552,0.04198778522502634,-0.6684605955537701,-0.2971254661480656,-0.04055701244061489,-0.512075763388276,-0.4766014930261166,0.0011486234248539787,-0.3136823532934971,-0.09607759182741768,0.3182486197697549,-0.924031036129921,0.09238318247979997,0.4292200408689746,-0.5672682225850602,-0.28165670295364464,0.2931045477138377,-0.515512295691579,-0.48699881827207686,0.3289684730682918,-0.23715987810001102,-0.07673274378144783,0.6490632005070139,-0.852057016638088,0.030184329614490104,0.7190416648204738,-0.5483283977154677,-0.25750546647406636,0.6584587719468012,-0.3177562546804657,-0.4752019246124498,0.7405857382601746,-0.13221850053960843,-0.10110751952527407
A,0.0,0.0,0.0,-0.32036301168757975,-0.17024491890219026,0.1020525249549351,-0.6017690941192696,-0.3519999555921889,0.001461882055829351,-0.9563514591620705,-0.4803914488819839,0.03181700706594514,-0.5152094845913061,-1.3217468149429923,0.024151084173378648,-0.40760187104387574,-1.0167094815223527,-0.0014141181229339844,-0.33079492367310875,-0.6313535429857446,-0.31541412993016094,-0.3576406236294623,-0.44406763989899084,-0.45254825658798176,-0.3348277455671593,-0.33208848421207315,-0.12813979919587648,0.03727992780167016,-0.9987791413152509,0.03241039735443285,-0.014456907255641974,-0.6129202385917816,-0.27635785586451456,0.007965818896761723,-0.523105650749703,-0.4753973949574587,0.002352255772135337,-0.2689103341614277,-0.07287308099537274,0.29199098312017296,-0.9052512389919694,0.02431416405773629,0.31795637901510415,-0.5740458437562129,-0.31825064131021946,0.2978902721522201,-0.41205875503897,-0.42523092249454186,0.33236589888346063,-0.30571665651687674,-0.09100665080621656,0.6033682205053393,-0.7928592115885075,0.056471721346172774,0.5688364555980023,-0.5412979131584935,-0.23729313650011602,0.6220226105277713,-0.36414848904973823,-0.44474898853390954,0.6644035988850163,-0.22896499837391265,-0.11625530710140654
A,0.0,0.0,0.0,-0.33009220734287753,-0.19736812366160744,0.057387248553315895,-0.6348839459251312,-0.37083350795080655,0.06773366752502219,-0.9660687366987467,-0.45546323135976563,0.14849059723781496,-0.5040661177790762,-1.3299290823850183,0.07581422756543373,-0.37545553084666256,-0.9651945071421854,0.12207096760025785,-0.3710669457578341,-0.7244789439548776,-0.16459167742347766,-0.3564198154303812,-0.4632482684293123,-0.4056021057744781,-0.417533618965946,-0.3378825677854003,-0.0351348961594305,-0.06000974653197604,-0.9922137430825079,0.10913623760862719,-0.014777967507736444,-0.7331249237871416,-0.3099263323727794,0.014554477781758814,-0.5263234351473505,-0.3392879325545607,0.013834356747707163,-0.3615929925532786,-0.11096735396302533,0.305381343255941,-0.973089953646418,0.11477395546253936,0.3136580472173874,-0.6597477053634715,-0.25554820881422313,0.23478619348300714,-0.4563656318770822,-0.4073435159037229,0.23881336087100052,-0.27186321843603783,-0.051619517738384565,0.6245825477569987,-0.7887340686952664,0.039405620783735634,0.6907499362878243,-0.48078138720267477,-0.17386802757240602,0.664179424165791,-0.3212775069119945,-0.4335638148419299,0.5875858498838201,-0.17472029895752192,0.014739595635216806
A,0.0,0.0,0.0,-0.343113395926161,-0.1352775084639523,-0.029343247061756412,-0.6441975281909452,-0.2620268117592111,0.0016195987092452022,-0.9645343614956466,-0.5131831564621342,-0.020974602768255506,-0.47832059425356005,-1.3204254785254135,-0.06394085408484605,-0.2973736685828486,-0.9455190614628234,-0.11021939116892927,-0.2961121327450773,-0.6545831839535355,-0.3173946415831878,-0.3259046636857449,-0.42968116130739836,-0.5485644669569281,-0.34184637751142366,-0.31801113508474554,-0.20463718185565014,-0.011147528794340432,-0.9928570715036301,-0.11878791254590962,0.0600011146371703,-0.7137076644479162,-0.3227541328208317,0.03252973627507524,-0.44705948212223495,-0.6117748186270212,0.024665110506708166,-0.2760791044124735,-0.2152079143209417,0.32032153319039974,-0.9116730969605554,-0.02752062730777206,0.3146788929038305,-0.5507115439821634,-0.4302495049461343,0.37930667183982336,-0.4179388005158553,-0.5164535874814574,0.28455622268335434,-0.2213282653424977,-0.24369060493438474,0.6815621534815356,-0.8083958227882714,-0.020417355039579112,0.6569608191109952,-0.44471931614616683,-0.433946698880967,0.6337459477380917,-0.19852254977506895,-0.5413475681648543,0.602269829964208,-0.13785866307347883,-0.21306478956995842
A,0.0,0.0,0.0,-0.348616688335077,-0.1814678437118928,0.026292491463865704,-0.7310220234503535,-0.3534767149063414,0.0975238580602551,-1.0940876898713765,-0.5237009298289105,-0.027368303429028455,-0.5443775656376041,-1.3569192686066534,0.04098688955584477,-0.36287488642928206,-1.0479697438185602,0.0048464584251961046,-0.37644669047636803,-0.6813763048335716,-0.30858062414050713,-0.3945268447252968,-0.5190868162909225,-0.48649029702824775,-0.36354429480125816,-0.35490816545279397,-0.17684096775437208,-0.03414640074005356,-0.9985937045619604,0.04055411848037004,-0.004165418558797754,-0.686351070034374,-0.32098874472722255,-0.02265278905134053,-0.5227401249367317,-0.4564995569281774,-0.04396635941666939,-0.29272067670046165,-0.14394522283850705,0.2679002039489967,-0.9347313230489878,0.02530782851587702,0.24325388532332667,-0.5825984502890312,-0.3219744866517855,0.29456672915399273,-0.4123012379770882,-0.4993543056242552,0.30365126098296114,-0.2728578760057166,-0.13444065600197086,0.6556914644651497,-0.858466003810474,0.019408509302730994,0.6669089932713378,-0.4473659400749813,-0.26002258147536333,0.5940435660521517,-0.40629638809619406,-0.5091295570258457,0.648572681927158,-0.17338947543210717,-0.18112073349777644
A,0.0,0.0,0.0,-0.3405599382209345,-0.1686715907530633,0.004143109973945268,-0.6270372670070952,-0.24746949934910925,0.035039274672360315,-0.9549686558953532,-0.5217545617506842,0.04083469660971212,-0.5134599688237051,-1.3923151126448385,-0.03760424521031213,-0.31717768387923573,-1.0722423110015438,-0.016841305255670354,-0.3400387845897924,-0.6131395904551732,-0.3404023831745734,-0.32519575091024616,-0.5236002892151991,-0.4552277646813531,-0.3741233242277529,-0.35157177574587084,-0.2711738474665431,0.03158285853118682,-0.997137000290983,-0.06870462646502824,0.047406115670028275,-0.6338405064576809,-0.38552268230706044,0.03518490057992145,-0.4886320941206727,-0.46612540937378494,0.09419588147764058,-0.27663614006816795,-0.12417781089987241,0.39796158088371697,-0.9808496265192903,-0.07127712056453371,0.4128425706664806,-0.6236720271597999,-0.3464712416306304,0.3945119903338589,-0.4697621266493171,-0.5907655918576713,0.33653804517960434,-0.2832525688236552,-0.14478766038207824,0.7810135457450924,-0.8314802630529456,-0.034547798795661215,0.7373783979746462,-0.45155668195853016,-0.4257228362121657,0.7274631985178911,-0.2540837228781579,-0.5256834358263909,0.7869162815119239,-0.169814957880265,-0.18030923440165028
